time,beat_pulses,rate_analogue
19.424,4.993980407714844,0
19.428,4.993980407714844,0
19.432,4.993980407714844,0
19.436,4.9939799308776855,0
19.44,4.9939799308776855,0
19.444,4.9939799308776855,0
19.448,4.993979454040527,0
19.452,4.993979454040527,0
19.456,4.993979454040527,0
19.46,4.993978977203369,0
19.464,4.993978977203369,0
19.468,4.993978977203369,0
19.472,4.993978500366211,0
19.476,4.993715226595616,0
19.48,0.009152655186663734,0
19.484,0.009152318350970745,0
19.488,0.009152066893875599,0
19.492,0.009151836857199669,0
19.496,0.009151623584330082,0
19.5,0.009151417762041092,0
19.504,0.00915122963488102,0
19.508,0.009151077829301357,0
19.512,0.009150959551334381,0
19.516,0.009150870144367218,0
19.52,0.009150783803949996,0
19.524,0.009150702506303787,0
19.528,0.009150624366068259,0
19.532,0.009150534868240356,0
19.536,0.009150423109531403,0
19.54,0.009150291793048382,0
19.544,0.009150143712759018,0
19.548,0.0091499928839323,0
19.552,0.009149858728051186,0
19.556,0.009149753488600254,0
19.56,0.009149660719785749,0
19.564,0.009149584919214249,0
19.568,0.009149529039859772,0
19.572,0.009149482473731041,0
19.576,0.00914943590760231,0
19.58,0.009149360470473766,0
19.584,0.009149263612926006,0
19.588,0.0091491574421525,0
19.592,0.009149042889475822,0
19.596,0.009148931130766869,0
19.6,0.009148824028670788,0
19.604,0.009148720401997974,0
19.608,0.009148630313575268,0
19.612,0.009148563258349895,0
19.616,0.009148523211479187,0
19.62,0.009148490615189075,0
19.624,0.009148458791215246,0
19.628,0.009148414246737957,0
19.632,0.009148347918398497,0
19.636,0.009148268168792129,0
19.64,0.009148184210062027,0
19.644,0.009148108772933483,0
19.648,0.009148050099611282,0
19.652,0.00914799328893423,0
19.656,0.00914794486016035,0
19.66,0.00914789829403162,0
19.664,0.009147862903773785,0
19.668,0.00914784986525774,0
19.672,0.009147843345999718,0
19.676,0.009147834032773972,0
19.68,0.009147810749709606,0
19.684,0.009147782810032368,0
19.688,0.009147740173630597,0
19.692,0.009147690003737807,0
19.696,0.009147636964917183,0
19.7,0.00914758536964655,0
19.704,0.009147541597485542,0
19.708,0.009147516451776028,0
19.712,0.009147503413259983,0
19.716,0.009147511795163155,0
19.72,0.009147538803517818,0
19.724,0.00914756953716278,0
19.728,0.009147590026259422,0
19.732,0.009147601202130318,0
19.736,0.009147595750485979,0
19.74,0.00914757998212229,0
19.744,0.009147565811872482,0
19.748,0.009147558014753253,0
19.752,0.009147554636001587,0
19.756,0.009147553704679012,0
19.76,0.00914755929261446,0
19.764,0.009147575125098228,0
19.768,0.009147616103291512,0
19.772,0.00914766825735569,0
19.776,0.009147720411419868,0
19.78,0.009147748351097107,0
19.784,0.00914775487035513,0
19.788,0.009147757664322853,0
19.792,0.009147753939032555,0
19.796,0.00914775114506483,0
19.8,0.009147750213742256,0
19.804,0.009147753939032555,0
19.808,0.009147770702838898,0
19.812,0.009147792123258114,0
19.816,0.009147828444838524,0
19.82,0.009147864766418934,0
19.824,0.009147906675934792,0
19.828,0.009147941134870052,0
19.832,0.009147962555289268,0
19.836,0.009147975593805313,0
19.84,0.009147963940915538,0
19.844,0.009147945791482925,0
19.848,0.009147938340902328,0
19.852,0.009147935546934605,0
19.856,0.009147950448095798,0
19.86,0.009147978842604992,0
19.864,0.009148023091256618,0
19.868,0.009148088283836842,0
19.872,0.00914816465228796,0
19.876,0.009148246608674526,0
19.88,0.009148312937013986,0
19.884,0.009148361161351204,0
19.888,0.009148391894996166,0
19.892,0.009148423559963703,0
19.896,0.00914845708757639,0
19.9,0.009148492477834225,0
19.904,0.009148540634025887,0
19.908,0.009148606099188328,0
19.912,0.009148692712187767,0
19.916,0.009148804470896721,0
19.92,0.00914892926812172,0
19.924,0.00914905034005642,0
19.928,0.009149174205958843,0
19.932,0.009149287827312946,0
19.936,0.009149400517344475,0
19.94,0.009149505756795406,0
19.944,0.00914960727095604,0
19.948,0.009149717167019844,0
19.952,0.00914983730763197,0
19.956,0.009149965830147266,0
19.96,0.009150114841759205,0
19.964,0.009150277823209763,0
19.968,0.009150455910258176,0
19.972,0.009150649420917034,0
19.976,0.009150848723948002,0
19.98,0.009151031263172626,0
19.984,0.009151206351816654,0
19.988,0.00915138702839613,0
19.992,0.009151573292911053,0
19.996,0.009151770733296871,0
20.0,0.009151975624263287,0
20.004,0.009152245351133195,0
20.008,0.009152760729193687,0
20.012,4.993978500366211,0
20.016,4.993978977203369,0
20.02,4.993979454040527,0
20.024,4.993979454040527,0
20.028,4.9939799308776855,0
20.032,4.9939799308776855,0
20.036,4.993980407714844,0
20.04,4.993980407714844,0
20.044,4.993980860710144,0
20.048,4.993980884552002,0
20.052,4.993980884552002,0
20.056,4.993981349468231,0
20.06,4.99398136138916,0
20.064,4.99398136138916,0
20.068,4.993981838226318,0
20.072,4.993981838226318,0
20.076,4.993982315063477,0
20.08,4.993982315063477,0
20.084,4.993982791900635,0
20.088,4.993982791900635,0
20.092,4.993982791900635,0
20.096,4.993983268737793,0
20.1,4.993983268737793,0
20.104,4.993983268737793,0
20.108,4.993983268737793,0
20.112,4.993983745574951,0
20.116,4.993983745574951,0
20.12,4.993983745574951,0
20.124,4.993984222412109,0
20.128,4.993984222412109,0
20.132,4.993984222412109,0
20.136,4.993984222412109,0
20.14,4.993984699249268,0
20.144,4.993984699249268,0
20.148,4.993984699249268,0
20.152,4.993984699249268,0
20.156,4.993984699249268,0
20.16,4.993984699249268,0
20.164,4.993984699249268,0
20.168,4.993985176086426,0
20.172,4.993985176086426,0
20.176,4.993985176086426,0
20.18,4.993985176086426,0
20.184,4.993985176086426,0
20.188,4.993985176086426,0
20.192,4.993985176086426,0
20.196,4.993985176086426,0
20.2,4.993985176086426,0
20.204,4.993985176086426,0
20.208,4.993985176086426,0
20.212,4.993985176086426,0
20.216,4.993985176086426,0
20.22,4.993985176086426,0
20.224,4.993985176086426,0
20.228,4.993985176086426,0
20.232,4.993985176086426,0
20.236,4.993985176086426,0
20.24,4.993985176086426,0
20.244,4.993985176086426,0
20.248,4.993984699249268,0
20.252,4.993984699249268,0
20.256,4.993984699249268,0
20.26,4.993984699249268,0
20.264,4.993984699249268,0
20.268,4.993984699249268,0
20.272,4.993984699249268,0
20.276,4.993984222412109,0
20.28,4.993984222412109,0
20.284,4.993984222412109,0
20.288,4.993984222412109,0
20.292,4.993984222412109,0
20.296,4.993983745574951,0
20.3,4.993983745574951,0
20.304,4.993983745574951,0
20.308,4.993983268737793,0
20.312,4.993983268737793,0
20.316,4.993983268737793,0
20.32,4.993983268737793,0
20.324,4.993983268737793,0
20.328,4.993983268737793,0
20.332,4.993982791900635,0
20.336,4.993982791900635,0
20.34,4.993982791900635,0
20.344,4.993982791900635,0
20.348,4.993982315063477,0
20.352,4.993982315063477,0
20.356,4.993982315063477,0
20.36,4.993982315063477,0
20.364,4.993981838226318,0
20.368,4.993981838226318,0
20.372,4.993981838226318,0
20.376,4.993981838226318,0
20.38,4.993981838226318,0
20.384,4.99398136138916,0
20.388,4.99398136138916,0
20.392,4.99398136138916,0
20.396,4.993980884552002,0
20.4,4.993980884552002,0
20.404,4.993980884552002,0
20.408,4.993980884552002,0
20.412,4.993980407714844,0
20.416,4.993980407714844,0
20.42,4.993980407714844,0
20.424,4.993980407714844,0
20.428,4.993980407714844,0
20.432,4.993980407714844,0
20.436,4.9939799308776855,0
20.44,4.9939799308776855,0
20.444,4.9939799308776855,0
20.448,4.993979454040527,0
20.452,4.993979454040527,0
20.456,4.993978977203369,0
20.46,4.993978977203369,0
20.464,4.993978500366211,0
20.468,4.993978500366211,0
20.472,4.993978023529053,0
20.476,0.009152657352387905,0
20.48,0.009152357466518879,0
20.484,0.009152115322649479,0
20.488,0.009151884354650974,0
20.492,0.00915166363120079,0
20.496,0.009151461534202099,0
20.5,0.009151268750429153,0
20.504,0.009151109494268894,0
20.508,0.00915098749101162,0
20.512,0.009150877594947815,0
20.516,0.009150772991522057,0
20.52,0.009150679223239422,0
20.524,0.009150596335530281,0
20.528,0.009150506928563118,0
20.532,0.009150386787950993,0
20.536,0.009150242432951927,0
20.54,0.009150085970759392,0
20.544,0.009149935096502304,0
20.548,0.00914978887885809,0
20.552,0.009149657062641004,0
20.556,0.00914953462779522,0
20.56,0.009149421937763691,0
20.564,0.009149337187409401,0
20.568,0.009149275720119476,0
20.572,0.009149222634732723,0
20.576,0.009149172343313694,0
20.58,0.009149108082056046,0
20.584,0.009149031759035297,0
20.588,0.00914894137531519,0
20.592,0.009148833341896534,0
20.596,0.009148715995252132,0
20.6,0.009148601442575455,0
20.604,0.009148498065769672,0
20.608,0.009148415178060532,0
20.612,0.00914834626019001,0
20.616,0.009148303419351578,0
20.62,0.009148269891738892,0
20.624,0.0091482475399971,0
20.628,0.00914821308106184,0
20.632,0.009148158133029938,0
20.636,0.009148097597062588,0
20.64,0.009148026816546917,0
20.644,0.009147957898676395,0
20.648,0.009147893637418747,0
20.652,0.009147826582193375,0
20.656,0.009147769771516323,0
20.66,0.00914772252393205,0
20.664,0.009147688746452332,0
20.668,0.009147671051323414,0
20.672,0.00914766471378687,0
20.676,0.009147652424871922,0
20.68,0.009147629141807556,0
20.684,0.009147601202130318,0
20.688,0.009147565811872482,0
20.692,0.009147527627646923,0
20.696,0.009147493168711662,0
20.7,0.00914745032787323,0
20.704,0.009147414937615395,0
20.708,0.009147411753791709,0
20.712,0.009147427044808865,0
20.716,0.009147446602582932,0
20.72,0.009147457778453827,0
20.724,0.00914747267961502,0
20.728,0.009147494100034237,0
20.732,0.009147505275905132,0
20.736,0.009147511405307193,0
20.74,0.009147507138550282,0
20.744,0.009147489443421364,0
20.748,0.009147466160356998,0
20.752,0.009147441014647484,0
20.756,0.009147429838776588,0
20.76,0.009147439152002335,0
20.764,0.0091474624350667,0
20.768,0.009147490374743938,0
20.772,0.009147518314421177,0
20.776,0.009147551842033863,0
20.78,0.009147565584720635,0
20.784,0.009147562133737757,0
20.788,0.00914754532277584,0
20.792,0.009147517383098602,0
20.796,0.009147485718131065,0
20.8,0.009147446602582932,0
20.804,0.009147414937615395,0
20.808,0.009147408418357372,0
20.812,0.009147413074970245,0
20.816,0.009147432632744312,0
20.82,0.009147458709776402,0
20.824,0.009147489443421364,0
20.828,0.009147528558969498,0
20.832,0.009147558361291885,0
20.836,0.009147572331130505,0
20.84,0.009147563949227333,0
20.844,0.009147543460130692,0
20.848,0.009147535282664182,0
20.852,0.00914754243449697,0
20.856,0.009147562086582184,0
20.86,0.009147591888904572,0
20.864,0.009147634729743004,0
20.868,0.009147698059678078,0
20.872,0.009147762320935726,0
20.876,0.00914782378822565,0
20.88,0.009147870354354382,0
20.884,0.009147919714450836,0
20.888,0.009147973731160164,0
20.892,0.009148010984063148,0
20.896,0.009148049168288708,0
20.9,0.009148089215159416,0
20.904,0.009148137643933296,0
20.908,0.009148204699158669,0
20.912,0.00914829596877098,0
20.916,0.009148407727479935,0
20.92,0.009148522280156612,0
20.924,0.009148641489446163,0
20.928,0.009148756973445415,0
20.932,0.009148859418928623,0
20.936,0.009148954413831234,0
20.94,0.009149039164185524,0
20.944,0.00914913509041071,0
20.948,0.009149239398539066,0
20.952,0.009149348363280296,0
20.956,0.009149483405053616,0
20.96,0.009149642661213875,0
20.964,0.009149818681180477,0
20.968,0.009150010533630848,0
20.972,0.009150207042694092,0
20.976,0.00915041659027338,0
20.98,0.009150623343884945,0
20.984,0.009150818921625614,0
20.988,0.00915102381259203,0
20.992,0.009151228703558445,0
20.996,0.009151430800557137,0
21.0,0.009151656180620193,0
21.004,0.009151937440037727,0
21.008,0.009152349084615707,0
21.012,2.396732261409151,0
21.016,4.993978977203369,0
21.02,4.993979454040527,0
21.024,4.993979454040527,0
21.028,4.9939799308776855,0
21.032,4.993980407714844,0
21.036,4.993980407714844,0
21.04,4.993980407714844,0
21.044,4.993980884552002,0
21.048,4.993980884552002,0
21.052,4.993980884552002,0
21.056,4.99398136138916,0
21.06,4.99398136138916,0
21.064,4.993981838226318,0
21.068,4.993981838226318,0
21.072,4.993982315063477,0
21.076,4.993982315063477,0
21.08,4.993982786013756,0
21.084,4.993982791900635,0
21.088,4.993982791900635,0
21.092,4.993982791900635,0
21.096,4.993983257107619,0
21.1,4.993983268737793,0
21.104,4.993983268737793,0
21.108,4.993983733944777,0
21.112,4.993983745574951,0
21.116,4.993983745574951,0
21.12,4.993984222412109,0
21.124,4.993984222412109,0
21.128,4.993984222412109,0
21.132,4.993984699249268,0
21.136,4.993984699249268,0
21.14,4.993984699249268,0
21.144,4.993984699249268,0
21.148,4.993984699249268,0
21.152,4.993984699249268,0
21.156,4.993985176086426,0
21.16,4.993985176086426,0
21.164,4.993985176086426,0
21.168,4.993985176086426,0
21.172,4.993985176086426,0
21.176,4.993985176086426,0
21.18,4.993985176086426,0
21.184,4.993985176086426,0
21.188,4.993985652923584,0
21.192,4.993985652923584,0
21.196,4.993985176086426,0
21.2,4.993985176086426,0
21.204,4.993985176086426,0
21.208,4.993985176086426,0
21.212,4.993985176086426,0
21.216,4.993985176086426,0
21.22,4.993985176086426,0
21.224,4.993985176086426,0
21.228,4.993985176086426,0
21.232,4.993985176086426,0
21.236,4.993985176086426,0
21.24,4.993985176086426,0
21.244,4.993985176086426,0
21.248,4.993985176086426,0
21.252,4.993984699249268,0
21.256,4.993984699249268,0
21.26,4.993984699249268,0
21.264,4.993984699249268,0
21.268,4.993984699249268,0
21.272,4.993984699249268,0
21.276,4.993984699249268,0
21.28,4.993984699249268,0
21.284,4.993984222412109,0
21.288,4.993984222412109,0
21.292,4.993984222412109,0
21.296,4.993983745574951,0
21.3,4.993983745574951,0
21.304,4.993983745574951,0
21.308,4.993983745574951,0
21.312,4.993983268737793,0
21.316,4.993983268737793,0
21.32,4.993983268737793,0
21.324,4.993983268737793,0
21.328,4.993983268737793,0
21.332,4.993982791900635,0
21.336,4.993982791900635,0
21.34,4.993982791900635,0
21.344,4.993982315063477,0
21.348,4.993982315063477,0
21.352,4.993982315063477,0
21.356,4.993982315063477,0
21.36,4.993981838226318,0
21.364,4.993981838226318,0
21.368,4.993981838226318,0
21.372,4.993981838226318,0
21.376,4.99398136138916,0
21.38,4.99398136138916,0
21.384,4.99398136138916,0
21.388,4.99398136138916,0
21.392,4.993980884552002,0
21.396,4.993980884552002,0
21.4,4.993980884552002,0
21.404,4.993980407714844,0
21.408,4.993980407714844,0
21.412,4.993980407714844,0
21.416,4.993980407714844,0
21.42,4.993980407714844,0
21.424,4.9939799308776855,0
21.428,4.9939799308776855,0
21.432,4.9939799308776855,0
21.436,4.9939799308776855,0
21.44,4.993979454040527,0
21.444,4.993979454040527,0
21.448,4.993978977203369,0
21.452,4.993978977203369,0
21.456,4.993978500366211,0
21.46,4.993978023529053,0
21.464,0.00915269274264574,0
21.468,0.009152397513389587,0
21.472,0.00915217213332653,0
21.476,0.00915197841823101,0
21.48,0.009151780977845192,0
21.484,0.009151590056717396,0
21.488,0.009151393547654152,0
21.492,0.009151190905491026,0
21.496,0.00915099459971431,0
21.5,0.009150820784270763,0
21.504,0.009150675497949123,0
21.508,0.009150553494691849,0
21.512,0.009150439873337746,0
21.516,0.009150336496531963,0
21.52,0.009150242432951927,0
21.524,0.00915016601907044,0
21.528,0.009150094352662563,0
21.532,0.009150016121566296,0
21.536,0.009149925783276558,0
21.54,0.009149814955890179,0
21.544,0.0091497041285038,0
21.548,0.009149599820375443,0
21.552,0.009149488992989063,0
21.556,0.009149390272796154,0
21.56,0.009149301797151566,0
21.564,0.009149226314592652,0
21.568,0.009149158373475075,0
21.572,0.00914909690618515,0
21.576,0.009149040095508099,0
21.58,0.00914896558970213,0
21.584,0.009148882701992989,0
21.588,0.0091487942263484,0
21.592,0.009148692507751105,0
21.596,0.009148588217794896,0
21.6,0.0091484893579036,0
21.604,0.009148399887043376,0
21.608,0.00914832390844822,0
21.612,0.009148265235126019,0
21.616,0.00914822332561016,0
21.62,0.00914818700402975,0
21.624,0.009148163720965385,0
21.628,0.00914813191970674,0
21.632,0.009148091077804565,0
21.636,0.00914804358035326,0
21.64,0.009147982264673987,0
21.644,0.009147913097158858,0
21.648,0.009147844091057778,0
21.652,0.009147785208187997,0
21.656,0.009147743694484234,0
21.66,0.009147721342742443,0
21.664,0.009147719480097294,0
21.668,0.009147725999355316,0
21.672,0.00914774276316166,0
21.676,0.00914775300770998,0
21.68,0.009147743694484234,0
21.684,0.009147732518613338,0
21.688,0.009147715754806995,0
21.692,0.00914767850190401,0
21.696,0.009147638455033302,0
21.7,0.009147606790065765,0
21.704,0.009147590026259422,0
21.708,0.009147586300969124,0
21.712,0.009147599339485168,0
21.716,0.009147622622549534,0
21.72,0.009147653356194496,0
21.724,0.009147677570581436,0
21.728,0.009147695265710354,0
21.732,0.009147709235548973,0
21.736,0.009147705510258675,0
21.74,0.009147672913968563,0
21.744,0.00914763379842043,0
21.748,0.009147603064775467,0
21.752,0.00914757139980793,0
21.756,0.009147552773356438,0
21.76,0.009147546254098415,0
21.764,0.009147568605840206,0
21.768,0.00914760585874319,0
21.772,0.009147639386355877,0
21.776,0.009147659875452518,0
21.78,0.009147662669420242,0
21.784,0.009147662669420242,0
21.788,0.00914765428751707,0
21.792,0.0091476421803236,0
21.796,0.009147631004452705,0
21.8,0.009147604927420616,0
21.804,0.0091475835070014,0
21.808,0.009147590957581997,0
21.812,0.00914762169122696,0
21.816,0.009147669188678265,0
21.82,0.00914771482348442,0
21.824,0.009147768840193748,0
21.828,0.009147829376161098,0
21.832,0.009147879463143466,0
21.836,0.00914790784008801,0
21.84,0.009147913195192814,0
21.844,0.009147901087999344,0
21.848,0.009147892240434885,0
21.852,0.009147883392870426,0
21.856,0.009147883392870426,0
21.86,0.0091478880494833,0
21.864,0.00914790853857994,0
21.868,0.009147947654128075,0
21.872,0.009147992357611656,0
21.876,0.009148044511675835,0
21.88,0.00914809387177229,0
21.884,0.0091481264680624,0
21.888,0.009148146025836468,0
21.892,0.009148155339062214,0
21.896,0.00914816465228796,0
21.9,0.009148189797997475,0
21.904,0.009148240089416504,0
21.908,0.00914832204580307,0
21.912,0.009148424491286278,0
21.916,0.009148549288511276,0
21.92,0.009148681536316872,0
21.924,0.009148810058832169,0
21.928,0.009148940443992615,0
21.932,0.009149065241217613,0
21.936,0.009149168618023396,0
