1.814400E+01	1.761648E+00
1.814800E+01	1.761588E+00
1.815200E+01	1.762406E+00
1.815600E+01	1.762108E+00
1.816000E+01	1.762639E+00
1.816400E+01	1.762106E+00
1.816800E+01	1.762445E+00
1.817200E+01	1.761761E+00
1.817600E+01	1.761536E+00
1.818000E+01	1.761633E+00
1.818400E+01	1.761911E+00
1.818800E+01	1.761278E+00
1.819200E+01	1.761877E+00
1.819600E+01	1.761399E+00
1.820000E+01	1.761567E+00
1.820400E+01	1.761859E+00
1.820800E+01	1.762151E+00
1.821200E+01	1.762252E+00
1.821600E+01	1.761641E+00
1.822000E+01	1.761694E+00
1.822400E+01	1.761753E+00
1.822800E+01	1.761585E+00
1.823200E+01	1.761363E+00
1.823600E+01	1.761191E+00
1.824000E+01	1.761174E+00
1.824400E+01	1.761713E+00
1.824800E+01	1.760981E+00
1.825200E+01	1.761330E+00
1.825600E+01	1.761268E+00
1.826000E+01	1.761396E+00
1.826400E+01	1.761868E+00
1.826800E+01	1.761774E+00
1.827200E+01	1.761380E+00
1.827600E+01	1.760834E+00
1.828000E+01	1.761438E+00
1.828400E+01	1.761343E+00
1.828800E+01	1.760614E+00
1.829200E+01	1.761403E+00
1.829600E+01	1.761107E+00
1.830000E+01	1.760908E+00
1.830400E+01	1.761464E+00
1.830800E+01	1.761114E+00
1.831200E+01	1.761507E+00
1.831600E+01	1.761143E+00
1.832000E+01	1.761783E+00
1.832400E+01	1.761050E+00
1.832800E+01	1.761240E+00
1.833200E+01	1.761036E+00
1.833600E+01	1.760872E+00
1.834000E+01	1.760698E+00
1.834400E+01	1.761227E+00
1.834800E+01	1.760885E+00
1.835200E+01	1.761395E+00
1.835600E+01	1.761314E+00
1.836000E+01	1.761648E+00
1.836400E+01	1.761699E+00
1.836800E+01	1.761008E+00
1.837200E+01	1.761123E+00
1.837600E+01	1.760580E+00
1.838000E+01	1.760836E+00
1.838400E+01	1.760592E+00
1.838800E+01	1.760539E+00
1.839200E+01	1.760803E+00
1.839600E+01	1.760790E+00
1.840000E+01	1.760905E+00
1.840400E+01	1.761271E+00
1.840800E+01	1.761391E+00
1.841200E+01	1.761797E+00
1.841600E+01	1.761434E+00
1.842000E+01	1.761097E+00
1.842400E+01	1.761235E+00
1.842800E+01	1.760647E+00
1.843200E+01	1.760595E+00
1.843600E+01	1.760652E+00
1.844000E+01	1.760360E+00
1.844400E+01	1.760562E+00
1.844800E+01	1.760436E+00
1.845200E+01	1.761010E+00
1.845600E+01	1.761366E+00
1.846000E+01	1.761252E+00
1.846400E+01	1.761197E+00
1.846800E+01	1.761350E+00
1.847200E+01	1.761482E+00
1.847600E+01	1.760573E+00
1.848000E+01	1.760796E+00
1.848400E+01	1.760881E+00
1.848800E+01	1.760222E+00
1.849200E+01	1.760756E+00
1.849600E+01	1.760276E+00
1.850000E+01	1.761108E+00
1.850400E+01	1.761291E+00
1.850800E+01	1.761203E+00
1.851200E+01	1.761434E+00
1.851600E+01	1.761233E+00
1.852000E+01	1.761125E+00
1.852400E+01	1.760850E+00
1.852800E+01	1.760150E+00
1.853200E+01	1.760307E+00
1.853600E+01	1.759790E+00
1.854000E+01	1.760581E+00
1.854400E+01	1.760581E+00
1.854800E+01	1.760585E+00
1.855200E+01	1.760548E+00
1.855600E+01	1.760738E+00
1.856000E+01	1.761136E+00
1.856400E+01	1.760864E+00
1.856800E+01	1.760481E+00
1.857200E+01	1.760493E+00
1.857600E+01	1.760203E+00
1.858000E+01	1.760438E+00
1.858400E+01	1.760597E+00
1.858800E+01	1.760378E+00
1.859200E+01	1.760147E+00
1.859600E+01	1.759845E+00
1.860000E+01	1.760366E+00
1.860400E+01	1.760652E+00
1.860800E+01	1.761027E+00
1.861200E+01	1.761170E+00
1.861600E+01	1.760933E+00
1.862000E+01	1.760553E+00
1.862400E+01	1.760737E+00
1.862800E+01	1.760442E+00
1.863200E+01	1.760268E+00
1.863600E+01	1.759656E+00
1.864000E+01	1.760126E+00
1.864400E+01	1.760162E+00
1.864800E+01	1.760480E+00
1.865200E+01	1.760389E+00
1.865600E+01	1.760863E+00
1.866000E+01	1.761022E+00
1.866400E+01	1.760621E+00
1.866800E+01	1.760965E+00
1.867200E+01	1.760855E+00
1.867600E+01	1.760100E+00
1.868000E+01	1.760277E+00
1.868400E+01	1.760430E+00
1.868800E+01	1.759995E+00
1.869200E+01	1.760011E+00
1.869600E+01	1.760337E+00
1.870000E+01	1.760593E+00
1.870400E+01	1.760931E+00
1.870800E+01	1.760362E+00
1.871200E+01	1.760428E+00
1.871600E+01	1.760569E+00
1.872000E+01	1.760654E+00
1.872400E+01	1.760147E+00
1.872800E+01	1.760381E+00
1.873200E+01	1.759740E+00
1.873600E+01	1.759443E+00
1.874000E+01	1.759618E+00
1.874400E+01	1.759972E+00
1.874800E+01	1.760213E+00
1.875200E+01	1.760491E+00
1.875600E+01	1.760385E+00
1.876000E+01	1.760532E+00
1.876400E+01	1.760361E+00
1.876800E+01	1.760372E+00
1.877200E+01	1.760230E+00
1.877600E+01	1.760013E+00
1.878000E+01	1.759732E+00
1.878400E+01	1.759835E+00
1.878800E+01	1.759502E+00
1.879200E+01	1.759530E+00
1.879600E+01	1.759493E+00
1.880000E+01	1.760013E+00
1.880400E+01	1.759959E+00
1.880800E+01	1.760024E+00
1.881200E+01	1.760193E+00
1.881600E+01	1.760246E+00
1.882000E+01	1.759713E+00
1.882400E+01	1.760016E+00
1.882800E+01	1.759291E+00
1.883200E+01	1.759751E+00
1.883600E+01	1.759433E+00
1.884000E+01	1.759269E+00
1.884400E+01	1.759844E+00
1.884800E+01	1.759180E+00
1.885200E+01	1.760241E+00
1.885600E+01	1.760040E+00
1.886000E+01	1.760063E+00
1.886400E+01	1.759832E+00
1.886800E+01	1.759574E+00
1.887200E+01	1.759697E+00
1.887600E+01	1.759735E+00
1.888000E+01	1.759704E+00
1.888400E+01	1.759237E+00
1.888800E+01	1.758886E+00
1.889200E+01	1.759163E+00
1.889600E+01	1.759143E+00
1.890000E+01	1.759940E+00
1.890400E+01	1.759820E+00
1.890800E+01	1.759634E+00
1.891200E+01	1.760582E+00
1.891600E+01	1.760103E+00
1.892000E+01	1.759881E+00
1.892400E+01	1.759872E+00
1.892800E+01	1.759915E+00
1.893200E+01	1.759606E+00
1.893600E+01	1.759550E+00
1.894000E+01	1.759944E+00
1.894400E+01	1.760071E+00
1.894800E+01	1.759809E+00
1.895200E+01	1.759959E+00
1.895600E+01	1.760328E+00
1.896000E+01	1.760588E+00
1.896400E+01	1.760690E+00
1.896800E+01	1.760115E+00
1.897200E+01	1.760435E+00
1.897600E+01	1.760424E+00
1.898000E+01	1.759896E+00
1.898400E+01	1.760346E+00
1.898800E+01	1.760188E+00
1.899200E+01	1.760061E+00
1.899600E+01	1.760304E+00
1.900000E+01	1.760533E+00
1.900400E+01	1.760803E+00
1.900800E+01	1.761353E+00
1.901200E+01	1.761392E+00
1.901600E+01	1.760936E+00
1.902000E+01	1.761037E+00
1.902400E+01	1.761385E+00
1.902800E+01	1.760790E+00
1.903200E+01	1.761221E+00
1.903600E+01	1.760266E+00
1.904000E+01	1.760665E+00
1.904400E+01	1.761034E+00
1.904800E+01	1.760759E+00
1.905200E+01	1.761302E+00
1.905600E+01	1.761140E+00
1.906000E+01	1.761978E+00
1.906400E+01	1.762251E+00
1.906800E+01	1.761794E+00
1.907200E+01	1.761884E+00
1.907600E+01	1.761276E+00
1.908000E+01	1.761164E+00
1.908400E+01	1.761252E+00
1.908800E+01	1.761123E+00
1.909200E+01	1.761753E+00
1.909600E+01	1.761206E+00
1.910000E+01	1.761645E+00
1.910400E+01	1.761811E+00
1.910800E+01	1.762007E+00
1.911200E+01	1.762171E+00
1.911600E+01	1.761504E+00
1.912000E+01	1.761785E+00
1.912400E+01	1.761824E+00
1.912800E+01	1.761261E+00
1.913200E+01	1.761720E+00
1.913600E+01	1.761173E+00
1.914000E+01	1.761527E+00
1.914400E+01	1.761944E+00
1.914800E+01	1.761625E+00
1.915200E+01	1.761688E+00
1.915600E+01	1.761444E+00
1.916000E+01	1.761956E+00
1.916400E+01	1.762070E+00
1.916800E+01	1.761537E+00
1.917200E+01	1.761978E+00
1.917600E+01	1.761650E+00
1.918000E+01	1.761572E+00
1.918400E+01	1.761405E+00
1.918800E+01	1.760756E+00
1.919200E+01	1.761211E+00
1.919600E+01	1.761049E+00
1.920000E+01	1.761486E+00
1.920400E+01	1.762101E+00
1.920800E+01	1.761972E+00
1.921200E+01	1.761920E+00
1.921600E+01	1.761848E+00
1.922000E+01	1.761722E+00
1.922400E+01	1.761367E+00
1.922800E+01	1.760848E+00
1.923200E+01	1.761210E+00
1.923600E+01	1.761014E+00
1.924000E+01	1.761231E+00
1.924400E+01	1.761186E+00
1.924800E+01	1.761274E+00
1.925200E+01	1.761183E+00
1.925600E+01	1.761238E+00
1.926000E+01	1.761583E+00
1.926400E+01	1.761425E+00
1.926800E+01	1.761020E+00
1.927200E+01	1.761374E+00
1.927600E+01	1.760773E+00
1.928000E+01	1.760770E+00
1.928400E+01	1.761275E+00
1.928800E+01	1.760667E+00
1.929200E+01	1.760638E+00
1.929600E+01	1.761004E+00
1.930000E+01	1.760955E+00
1.930400E+01	1.761346E+00
1.930800E+01	1.761299E+00
1.931200E+01	1.761666E+00
1.931600E+01	1.760906E+00
1.932000E+01	1.761148E+00
1.932400E+01	1.761296E+00
1.932800E+01	1.761090E+00
1.933200E+01	1.760924E+00
1.933600E+01	1.760349E+00
1.934000E+01	1.760866E+00
1.934400E+01	1.761265E+00
1.934800E+01	1.760821E+00
1.935200E+01	1.760879E+00
1.935600E+01	1.761073E+00
1.936000E+01	1.761612E+00
1.936400E+01	1.761337E+00
1.936800E+01	1.760977E+00
1.937200E+01	1.761145E+00
1.937600E+01	1.760574E+00
1.938000E+01	1.760678E+00
1.938400E+01	1.760956E+00
1.938800E+01	1.760573E+00
1.939200E+01	1.760993E+00
1.939600E+01	1.760729E+00
1.940000E+01	1.761342E+00
1.940400E+01	1.761601E+00
1.940800E+01	1.761460E+00
1.941200E+01	1.761601E+00
1.941600E+01	1.761534E+00
1.942000E+01	1.761080E+00
1.942400E+01	1.761119E+00
1.942800E+01	1.761071E+00
1.943200E+01	1.760767E+00
1.943600E+01	1.760643E+00
1.944000E+01	1.760679E+00
1.944400E+01	1.760849E+00
1.944800E+01	1.760728E+00
1.945200E+01	1.760976E+00
1.945600E+01	1.761255E+00
1.946000E+01	1.761562E+00
1.946400E+01	1.761760E+00
1.946800E+01	1.760787E+00
1.947200E+01	1.760871E+00
1.947600E+01	1.760774E+00
1.948000E+01	1.760692E+00
1.948400E+01	1.760702E+00
1.948800E+01	1.760318E+00
1.949200E+01	1.760598E+00
1.949600E+01	1.760282E+00
1.950000E+01	1.760549E+00
1.950400E+01	1.761084E+00
1.950800E+01	1.761172E+00
1.951200E+01	1.761482E+00
1.951600E+01	1.760880E+00
1.952000E+01	1.761049E+00
1.952400E+01	1.761135E+00
1.952800E+01	1.760732E+00
1.953200E+01	1.760395E+00
1.953600E+01	1.760291E+00
1.954000E+01	1.760170E+00
1.954400E+01	1.760246E+00
1.954800E+01	1.760663E+00
1.955200E+01	1.761166E+00
1.955600E+01	1.760773E+00
1.956000E+01	1.760983E+00
1.956400E+01	1.761288E+00
1.956800E+01	1.761012E+00
1.957200E+01	1.761178E+00
1.957600E+01	1.760089E+00
1.958000E+01	1.760224E+00
1.958400E+01	1.760388E+00
1.958800E+01	1.760176E+00
1.959200E+01	1.760416E+00
1.959600E+01	1.760464E+00
1.960000E+01	1.760319E+00
1.960400E+01	1.760630E+00
1.960800E+01	1.760846E+00
1.961200E+01	1.761323E+00
1.961600E+01	1.760743E+00
1.962000E+01	1.760877E+00
1.962400E+01	1.760440E+00
1.962800E+01	1.760097E+00
1.963200E+01	1.760109E+00
1.963600E+01	1.760209E+00
1.964000E+01	1.760402E+00
1.964400E+01	1.760825E+00
1.964800E+01	1.760306E+00
1.965200E+01	1.760636E+00
1.965600E+01	1.760412E+00
1.966000E+01	1.760537E+00
1.966400E+01	1.761176E+00
1.966800E+01	1.760692E+00
1.967200E+01	1.760641E+00
1.967600E+01	1.760182E+00
1.968000E+01	1.760487E+00
1.968400E+01	1.760023E+00
1.968800E+01	1.760148E+00
1.969200E+01	1.760119E+00
1.969600E+01	1.760228E+00
1.970000E+01	1.760203E+00
1.970400E+01	1.760742E+00
1.970800E+01	1.760463E+00
1.971200E+01	1.760854E+00
1.971600E+01	1.760989E+00
1.972000E+01	1.760765E+00
1.972400E+01	1.760304E+00
1.972800E+01	1.760407E+00
1.973200E+01	1.760043E+00
1.973600E+01	1.760065E+00
1.974000E+01	1.760244E+00
1.974400E+01	1.760397E+00
1.974800E+01	1.760356E+00
1.975200E+01	1.760276E+00
1.975600E+01	1.760417E+00
1.976000E+01	1.760351E+00
1.976400E+01	1.761123E+00
1.976800E+01	1.760631E+00
1.977200E+01	1.760811E+00
1.977600E+01	1.759849E+00
1.978000E+01	1.759799E+00
1.978400E+01	1.760248E+00
1.978800E+01	1.759919E+00
1.979200E+01	1.760128E+00
1.979600E+01	1.760108E+00
1.980000E+01	1.760060E+00
1.980400E+01	1.760523E+00
1.980800E+01	1.759996E+00
1.981200E+01	1.760726E+00
1.981600E+01	1.760056E+00
1.982000E+01	1.760464E+00
1.982400E+01	1.760097E+00
1.982800E+01	1.759717E+00
1.983200E+01	1.760112E+00
1.983600E+01	1.759162E+00
1.984000E+01	1.759582E+00
1.984400E+01	1.760079E+00
1.984800E+01	1.759590E+00
1.985200E+01	1.760321E+00
1.985600E+01	1.759985E+00
1.986000E+01	1.760257E+00
1.986400E+01	1.760553E+00
1.986800E+01	1.760326E+00
1.987200E+01	1.760427E+00
1.987600E+01	1.759817E+00
1.988000E+01	1.759687E+00
1.988400E+01	1.759466E+00
1.988800E+01	1.759872E+00
1.989200E+01	1.759900E+00
1.989600E+01	1.759677E+00
1.990000E+01	1.760126E+00
1.990400E+01	1.760230E+00
1.990800E+01	1.760355E+00
1.991200E+01	1.760749E+00
1.991600E+01	1.760637E+00
1.992000E+01	1.760115E+00
1.992400E+01	1.760590E+00
1.992800E+01	1.759964E+00
1.993200E+01	1.760379E+00
1.993600E+01	1.760055E+00
1.994000E+01	1.760129E+00
1.994400E+01	1.760381E+00
1.994800E+01	1.760541E+00
1.995200E+01	1.760359E+00
1.995600E+01	1.760937E+00
1.996000E+01	1.760737E+00
1.996400E+01	1.760966E+00
1.996800E+01	1.760972E+00
1.997200E+01	1.761049E+00
1.997600E+01	1.760348E+00
1.998000E+01	1.760498E+00
1.998400E+01	1.760791E+00
1.998800E+01	1.760619E+00
1.999200E+01	1.760813E+00
1.999600E+01	1.760373E+00
2.000000E+01	1.761012E+00
2.000400E+01	1.761264E+00
2.000800E+01	1.761559E+00
2.001200E+01	1.761685E+00
2.001600E+01	1.761280E+00
2.002000E+01	1.761573E+00
2.002400E+01	1.761265E+00
2.002800E+01	1.761176E+00
2.003200E+01	1.761335E+00
2.003600E+01	1.761097E+00
2.004000E+01	1.761058E+00
2.004400E+01	1.761155E+00
2.004800E+01	1.761419E+00
2.005200E+01	1.761731E+00
2.005600E+01	1.761838E+00
2.006000E+01	1.762132E+00
2.006400E+01	1.762505E+00
2.006800E+01	1.761683E+00
2.007200E+01	1.762042E+00
2.007600E+01	1.761692E+00
2.008000E+01	1.761479E+00
2.008400E+01	1.762062E+00
2.008800E+01	1.761729E+00
2.009200E+01	1.761716E+00
2.009600E+01	1.761531E+00
2.010000E+01	1.761810E+00
2.010400E+01	1.762698E+00
2.010800E+01	1.761978E+00
2.011200E+01	1.762625E+00
2.011600E+01	1.762301E+00
2.012000E+01	1.762028E+00
2.012400E+01	1.762250E+00
2.012800E+01	1.761942E+00
2.013200E+01	1.761777E+00
2.013600E+01	1.761264E+00
2.014000E+01	1.761680E+00
2.014400E+01	1.761850E+00
2.014800E+01	1.762297E+00
2.015200E+01	1.762006E+00
2.015600E+01	1.762158E+00
2.016000E+01	1.762789E+00
2.016400E+01	1.762926E+00
2.016800E+01	1.762192E+00
2.017200E+01	1.762246E+00
2.017600E+01	1.761636E+00
2.018000E+01	1.762047E+00
2.018400E+01	1.761997E+00
2.018800E+01	1.761328E+00
2.019200E+01	1.761987E+00
2.019600E+01	1.761353E+00
2.020000E+01	1.761973E+00
2.020400E+01	1.762184E+00
2.020800E+01	1.762339E+00
2.021200E+01	1.762042E+00
2.021600E+01	1.762317E+00
2.022000E+01	1.762363E+00
2.022400E+01	1.762069E+00
2.022800E+01	1.761683E+00
2.023200E+01	1.761480E+00
2.023600E+01	1.761522E+00
2.024000E+01	1.761711E+00
2.024400E+01	1.761711E+00
2.024800E+01	1.761730E+00
2.025200E+01	1.761573E+00
2.025600E+01	1.762005E+00
2.026000E+01	1.762214E+00
2.026400E+01	1.762352E+00
2.026800E+01	1.761872E+00
2.027200E+01	1.761772E+00
2.027600E+01	1.761109E+00
2.028000E+01	1.761435E+00
2.028400E+01	1.761545E+00
2.028800E+01	1.761143E+00
2.029200E+01	1.761181E+00
2.029600E+01	1.761313E+00
2.030000E+01	1.761718E+00
2.030400E+01	1.762224E+00
2.030800E+01	1.762122E+00
2.031200E+01	1.762236E+00
2.031600E+01	1.761638E+00
2.032000E+01	1.761505E+00
2.032400E+01	1.762012E+00
2.032800E+01	1.761028E+00
2.033200E+01	1.761371E+00
2.033600E+01	1.761345E+00
2.034000E+01	1.761225E+00
2.034400E+01	1.761726E+00
2.034800E+01	1.761598E+00
2.035200E+01	1.761869E+00
2.035600E+01	1.761703E+00
2.036000E+01	1.761620E+00
2.036400E+01	1.762363E+00
2.036800E+01	1.761459E+00
2.037200E+01	1.761700E+00
2.037600E+01	1.761165E+00
2.038000E+01	1.761393E+00
2.038400E+01	1.761064E+00
2.038800E+01	1.761433E+00
2.039200E+01	1.761384E+00
2.039600E+01	1.761244E+00
2.040000E+01	1.761874E+00
2.040400E+01	1.762107E+00
2.040800E+01	1.761869E+00
2.041200E+01	1.762309E+00
2.041600E+01	1.761953E+00
2.042000E+01	1.762041E+00
2.042400E+01	1.761432E+00
2.042800E+01	1.761393E+00
2.043200E+01	1.761419E+00
2.043600E+01	1.760968E+00
2.044000E+01	1.760886E+00
2.044400E+01	1.761729E+00
2.044800E+01	1.761395E+00
2.045200E+01	1.761412E+00
2.045600E+01	1.761709E+00
2.046000E+01	1.761751E+00
2.046400E+01	1.762247E+00
2.046800E+01	1.761527E+00
2.047200E+01	1.761655E+00
2.047600E+01	1.761213E+00
2.048000E+01	1.761327E+00
2.048400E+01	1.760852E+00
2.048800E+01	1.760867E+00
2.049200E+01	1.761247E+00
2.049600E+01	1.760842E+00
2.050000E+01	1.761578E+00
2.050400E+01	1.761927E+00
2.050800E+01	1.761475E+00
2.051200E+01	1.761447E+00
2.051600E+01	1.761618E+00
2.052000E+01	1.761701E+00
2.052400E+01	1.761510E+00
2.052800E+01	1.760636E+00
2.053200E+01	1.760759E+00
2.053600E+01	1.760630E+00
2.054000E+01	1.761099E+00
2.054400E+01	1.760859E+00
2.054800E+01	1.761304E+00
2.055200E+01	1.761094E+00
2.055600E+01	1.761048E+00
2.056000E+01	1.761754E+00
2.056400E+01	1.761731E+00
2.056800E+01	1.761460E+00
2.057200E+01	1.761575E+00
2.057600E+01	1.760975E+00
2.058000E+01	1.761056E+00
2.058400E+01	1.760884E+00
2.058800E+01	1.760605E+00
2.059200E+01	1.760628E+00
2.059600E+01	1.760884E+00
2.060000E+01	1.760920E+00
2.060400E+01	1.761467E+00
2.060800E+01	1.761004E+00
2.061200E+01	1.761834E+00
2.061600E+01	1.761260E+00
2.062000E+01	1.761611E+00
2.062400E+01	1.761089E+00
2.062800E+01	1.760534E+00
2.063200E+01	1.761075E+00
2.063600E+01	1.760594E+00
2.064000E+01	1.760975E+00
2.064400E+01	1.760994E+00
2.064800E+01	1.760685E+00
2.065200E+01	1.761100E+00
2.065600E+01	1.761060E+00
2.066000E+01	1.761183E+00
2.066400E+01	1.761374E+00
2.066800E+01	1.761421E+00
2.067200E+01	1.760991E+00
2.067600E+01	1.760721E+00
2.068000E+01	1.761003E+00
2.068400E+01	1.760685E+00
2.068800E+01	1.760743E+00
2.069200E+01	1.761049E+00
2.069600E+01	1.760455E+00
2.070000E+01	1.760805E+00
2.070400E+01	1.761624E+00
2.070800E+01	1.761424E+00
2.071200E+01	1.761196E+00
2.071600E+01	1.760793E+00
2.072000E+01	1.761103E+00
2.072400E+01	1.761395E+00
2.072800E+01	1.760633E+00
2.073200E+01	1.761004E+00
2.073600E+01	1.760687E+00
2.074000E+01	1.760429E+00
2.074400E+01	1.760656E+00
2.074800E+01	1.760486E+00
2.075200E+01	1.760930E+00
2.075600E+01	1.761210E+00
2.076000E+01	1.761124E+00
2.076400E+01	1.761030E+00
2.076800E+01	1.760790E+00
2.077200E+01	1.761253E+00
2.077600E+01	1.760295E+00
2.078000E+01	1.760383E+00
2.078400E+01	1.760302E+00
2.078800E+01	1.760185E+00
2.079200E+01	1.760327E+00
2.079600E+01	1.760007E+00
2.080000E+01	1.760308E+00
2.080400E+01	1.760973E+00
2.080800E+01	1.760446E+00
2.081200E+01	1.760877E+00
2.081600E+01	1.760604E+00
2.082000E+01	1.760558E+00
2.082400E+01	1.760883E+00
2.082800E+01	1.760297E+00
2.083200E+01	1.760143E+00
2.083600E+01	1.759778E+00
2.084000E+01	1.759722E+00
2.084400E+01	1.760415E+00
2.084800E+01	1.760397E+00
2.085200E+01	1.760425E+00
2.085600E+01	1.760459E+00
2.086000E+01	1.760401E+00
2.086400E+01	1.761067E+00
2.086800E+01	1.760296E+00
2.087200E+01	1.760539E+00
2.087600E+01	1.759873E+00
2.088000E+01	1.760389E+00
2.088400E+01	1.760569E+00
2.088800E+01	1.759660E+00
2.089200E+01	1.760294E+00
2.089600E+01	1.760142E+00
2.090000E+01	1.760245E+00
2.090400E+01	1.760580E+00
2.090800E+01	1.760840E+00
2.091200E+01	1.761005E+00
2.091600E+01	1.760540E+00
2.092000E+01	1.760751E+00
2.092400E+01	1.760568E+00
2.092800E+01	1.760234E+00
2.093200E+01	1.760416E+00
2.093600E+01	1.760030E+00
2.094000E+01	1.760723E+00
2.094400E+01	1.760642E+00
2.094800E+01	1.760400E+00
2.095200E+01	1.761177E+00
2.095600E+01	1.761237E+00
2.096000E+01	1.761166E+00
2.096400E+01	1.761405E+00
2.096800E+01	1.761009E+00
2.097200E+01	1.761548E+00
2.097600E+01	1.761094E+00
2.098000E+01	1.760795E+00
2.098400E+01	1.761373E+00
2.098800E+01	1.761109E+00
2.099200E+01	1.760838E+00
2.099600E+01	1.761368E+00
2.100000E+01	1.761642E+00
2.100400E+01	1.762112E+00
2.100800E+01	1.761949E+00
2.101200E+01	1.762243E+00
2.101600E+01	1.761546E+00
2.102000E+01	1.761903E+00
2.102400E+01	1.761569E+00
2.102800E+01	1.761714E+00
2.103200E+01	1.761539E+00
2.103600E+01	1.761103E+00
2.104000E+01	1.761724E+00
2.104400E+01	1.761788E+00
2.104800E+01	1.761645E+00
2.105200E+01	1.762345E+00
2.105600E+01	1.762263E+00
2.106000E+01	1.762365E+00
2.106400E+01	1.762671E+00
2.106800E+01	1.762105E+00
2.107200E+01	1.762741E+00
2.107600E+01	1.761956E+00
2.108000E+01	1.761888E+00
2.108400E+01	1.761803E+00
2.108800E+01	1.761578E+00
2.109200E+01	1.761978E+00
2.109600E+01	1.762168E+00
2.110000E+01	1.762484E+00
2.110400E+01	1.762866E+00
2.110800E+01	1.762971E+00
2.111200E+01	1.762920E+00
2.111600E+01	1.762597E+00
2.112000E+01	1.762499E+00
2.112400E+01	1.762827E+00
2.112800E+01	1.762266E+00
2.113200E+01	1.761908E+00
2.113600E+01	1.761884E+00
2.114000E+01	1.761801E+00
2.114400E+01	1.762379E+00
2.114800E+01	1.762094E+00
2.115200E+01	1.762736E+00
2.115600E+01	1.762236E+00
2.116000E+01	1.762571E+00
2.116400E+01	1.763041E+00
2.116800E+01	1.762351E+00
2.117200E+01	1.762755E+00
2.117600E+01	1.762438E+00
2.118000E+01	1.762262E+00
2.118400E+01	1.762078E+00
2.118800E+01	1.761810E+00
2.119200E+01	1.761918E+00
2.119600E+01	1.761644E+00
2.120000E+01	1.761939E+00
2.120400E+01	1.762621E+00
2.120800E+01	1.762048E+00
2.121200E+01	1.762642E+00
2.121600E+01	1.762598E+00
2.122000E+01	1.762174E+00
2.122400E+01	1.762091E+00
2.122800E+01	1.762164E+00
2.123200E+01	1.761890E+00
2.123600E+01	1.761688E+00
2.124000E+01	1.761755E+00
2.124400E+01	1.762217E+00
2.124800E+01	1.761788E+00
2.125200E+01	1.762205E+00
2.125600E+01	1.762228E+00
2.126000E+01	1.762467E+00
2.126400E+01	1.762293E+00
2.126800E+01	1.762249E+00
2.127200E+01	1.762111E+00
2.127600E+01	1.761776E+00
2.128000E+01	1.761599E+00
2.128400E+01	1.761877E+00
2.128800E+01	1.760967E+00
2.129200E+01	1.761252E+00
2.129600E+01	1.761301E+00
2.130000E+01	1.761499E+00
2.130400E+01	1.762211E+00
2.130800E+01	1.762291E+00
2.131200E+01	1.762329E+00
2.131600E+01	1.762163E+00
2.132000E+01	1.761569E+00
2.132400E+01	1.761704E+00
2.132800E+01	1.761143E+00
2.133200E+01	1.761681E+00
2.133600E+01	1.761173E+00
2.134000E+01	1.761587E+00
2.134400E+01	1.761566E+00
2.134800E+01	1.761469E+00
2.135200E+01	1.761897E+00
2.135600E+01	1.761510E+00
2.136000E+01	1.761872E+00
2.136400E+01	1.761846E+00
2.136800E+01	1.762044E+00
2.137200E+01	1.761905E+00
2.137600E+01	1.761569E+00
2.138000E+01	1.761631E+00
2.138400E+01	1.761123E+00
2.138800E+01	1.761327E+00
2.139200E+01	1.761484E+00
2.139600E+01	1.761024E+00
2.140000E+01	1.761912E+00
2.140400E+01	1.762079E+00
2.140800E+01	1.761628E+00
2.141200E+01	1.762165E+00
2.141600E+01	1.762076E+00
2.142000E+01	1.761491E+00
2.142400E+01	1.761716E+00
2.142800E+01	1.760963E+00
2.143200E+01	1.761714E+00
2.143600E+01	1.761328E+00
2.144000E+01	1.761497E+00
2.144400E+01	1.761424E+00
2.144800E+01	1.761172E+00
2.145200E+01	1.761481E+00
2.145600E+01	1.761419E+00
2.146000E+01	1.762153E+00
2.146400E+01	1.761594E+00
2.146800E+01	1.761296E+00
2.147200E+01	1.761487E+00
2.147600E+01	1.760873E+00
2.148000E+01	1.761182E+00
2.148400E+01	1.760834E+00
2.148800E+01	1.760702E+00
2.149200E+01	1.760866E+00
2.149600E+01	1.761170E+00
2.150000E+01	1.761486E+00
2.150400E+01	1.761565E+00
2.150800E+01	1.761245E+00
2.151200E+01	1.761432E+00
2.151600E+01	1.761328E+00
2.152000E+01	1.761784E+00
2.152400E+01	1.761475E+00
2.152800E+01	1.761238E+00
2.153200E+01	1.761169E+00
2.153600E+01	1.760606E+00
2.154000E+01	1.761096E+00
2.154400E+01	1.761319E+00
2.154800E+01	1.760703E+00
2.155200E+01	1.761356E+00
2.155600E+01	1.761206E+00
2.156000E+01	1.761412E+00
2.156400E+01	1.761297E+00
